Razón social,Macrosector,"Tipo de propiedad (Privada, Pública, Mixta)",¿Es empresa familiar? Si/No,¿Cotiza en bolsa? Si/No,¿Multinacional? Si/No,Año de fundación,País de base principal (nacionalidad),Ingresos operacionales,Variable,Valor,Bloque,Nombre Pilar,Ponderación Materialidad,Valoración,valoracionPonderada
Trafigura (Petroleum),Comercio,Privada,No,No,Si,1993,Suiza,4.87042346,¿Utiliza estándar GRI? Si/No,Si,Información general,Transparencia y Gobierno de la Sostenibilidad,0.23529411764705882,100.0,23.52941176470588
Uniban,Comercio,Privada,No,No,No,1966,Colombia,2.046166138,¿Utiliza estándar GRI? Si/No,Si,Información general,Transparencia y Gobierno de la Sostenibilidad,0.23529411764705882,100.0,23.52941176470588
Unilever,Comercio,Privada,No,Si,Si,1929,Reino Unido y Países Bajos,1.928223518,¿Utiliza estándar GRI? Si/No,0,Información general,Transparencia y Gobierno de la Sostenibilidad,0.23529411764705882,0.0,0.0
Vanti,Servicios,Privada,No,No,No,1987,Colombia,0.0,¿Utiliza estándar GRI? Si/No,Si,Información general,Transparencia y Gobierno de la Sostenibilidad,0.29411764705882354,100.0,29.411764705882355
Verano energy,Minero,Privada,No,No,Si,2016,Canadá,5.483318686,¿Utiliza estándar GRI? Si/No,0,Información general,Transparencia y Gobierno de la Sostenibilidad,0.15384615384615385,0.0,0.0
Yamaha,Manufactura,Privada,No,Si,Si,1955,Japón,1.831377694,¿Utiliza estándar GRI? Si/No,No,Información general,Transparencia y Gobierno de la Sostenibilidad,0.15789473684210525,0.0,0.0
YARA COLOMBIA S.A.,Manufactura,Privada,No,No,Si,1993,Noruega,1.765339992,¿Utiliza estándar GRI? Si/No,No,Información general,Transparencia y Gobierno de la Sostenibilidad,0.15789473684210525,0.0,0.0
Aliar,Agropecuario,Privada,No,No,No,2007,Colombia,0.978022115,Acción climática (0-2),1,Impacto ambiental,Acción Climática y Energía,0.19047619047619047,50.0,9.523809523809524
Alimentos Carnicos (Grupo Nutresa),Manufactura,Privada,No,Si,Si,1920,Colombia,2.844632077,Acción climática (0-2),2,Impacto ambiental,Acción Climática y Energía,0.21052631578947367,100.0,21.052631578947366
Alpina,Manufactura,Privada,No,No,Si,1945,Colombia,2.176461396,Acción climática (0-2),1,Impacto ambiental,Acción Climática y Energía,0.21052631578947367,50.0,10.526315789473683
Amarilo,Construcción,Privada,Si,No,No,1993,Colombia,2.186301194,Acción climática (0-2),0,Impacto ambiental,Acción Climática y Energía,0.14285714285714285,0.0,0.0
ARA,Comercio,Privada,No,No,Si,2012,Colombia,13.831182682,Acción climática (0-2),0,Impacto ambiental,Acción Climática y Energía,0.17647058823529413,0.0,0.0
ARQUITECTURA Y CONCRETO,Construcción,Privada,Si,No,No,1990,Colombia,0.771428692,Acción climática (0-2),0,Impacto ambiental,Acción Climática y Energía,0.14285714285714285,0.0,0.0
AUTOPISTA RIO MAGDALENA SAS,Construcción,Privada,No,No,No,2014,Colombia,1.314259836,Acción climática (0-2),1,Impacto ambiental,Acción Climática y Energía,0.14285714285714285,50.0,7.142857142857142
Avianca,Servicios,Privada,No,No,Si,1919,Colombia,15.106042448,Acción climática (0-2),1,Impacto ambiental,Acción Climática y Energía,0.11764705882352941,50.0,5.88235294117647
AVICOLA EL MADROÑO SA,Agropecuario,Privada,No,No,No,1987,Colombia,0.711210393,Acción climática (0-2),0,Impacto ambiental,Acción Climática y Energía,0.19047619047619047,0.0,0.0
AVSA,Agropecuario,Privada,Si,No,No,1969,Colombia,2.423164353,Acción climática (0-2),0,Impacto ambiental,Acción Climática y Energía,0.19047619047619047,0.0,0.0
Banco de Bogotá,Servicios,Privada,No,Si,No,1870,Colombia,0.0,Acción climática (0-2),2,Impacto ambiental,Acción Climática y Energía,0.11764705882352941,100.0,11.76470588235294
Bancolombia,Servicios,Privada,No,Si,Si,1875,Colombia,0.0,Acción climática (0-2),2,Impacto ambiental,Acción Climática y Energía,0.11764705882352941,100.0,11.76470588235294
Bavaria (Kopps),Manufactura,Privada,No,No,Si,1889,Colombia,8.615774351,Acción climática (0-2),1,Impacto ambiental,Acción Climática y Energía,0.21052631578947367,50.0,10.526315789473683
BEL STAR S.A.,Manufactura,Privada,No,No,Si,2000,Colombia,1.8730508,Acción climática (0-2),0,Impacto ambiental,Acción Climática y Energía,0.21052631578947367,0.0,0.0
Biomax,Comercio,Privada,No,No,No,2004,Colombia,4.512550305,Acción climática (0-2),0,Impacto ambiental,Acción Climática y Energía,0.17647058823529413,0.0,0.0
C.I Prodeco,Minero,Privada,No,No,Si,1990,Suiza,0.895022779,Acción climática (0-2),0,Impacto ambiental,Acción Climática y Energía,0.19230769230769232,0.0,0.0
CARTON DE COLOMBIA S.A. (Smurfit Kappa),Manufactura,Privada,No,No,Si,1944,Colombia,1.778557861,Acción climática (0-2),2,Impacto ambiental,Acción Climática y Energía,0.21052631578947367,100.0,21.052631578947366
Celsia,Servicios,Privada,No,Si,Si,2001,Colombia,6.547567046,Acción climática (0-2),2,Impacto ambiental,Acción Climática y Energía,0.11764705882352941,100.0,11.76470588235294
Cementos Argos,Manufactura,Privada,No,Si,Si,1934,Colombia,1.84479215,Acción climática (0-2),2,Impacto ambiental,Acción Climática y Energía,0.21052631578947367,100.0,21.052631578947366
Cencosud,Comercio,Privada,Si,Si,Si,1960,Chile,4.212866602,Acción climática (0-2),0,Impacto ambiental,Acción Climática y Energía,0.17647058823529413,0.0,0.0
Cenit,Servicios,Mixta,No,No,No,2012,Colombia,9.97773624,Acción climática (0-2),2,Impacto ambiental,Acción Climática y Energía,0.11764705882352941,100.0,11.76470588235294
Cerrejón,Minero,Privada,No,No,Si,1976,Reino Unido / Suiza,6.047102083,Acción climática (0-2),1,Impacto ambiental,Acción Climática y Energía,0.19230769230769232,50.0,9.615384615384617
Chevron,Comercio,Privada,No,No,Si,1879,Estados Unidos,5.868986,Acción climática (0-2),1,Impacto ambiental,Acción Climática y Energía,0.17647058823529413,50.0,8.823529411764707
CI Eslop,Comercio,Privada,Si,No,No,1997,Colombia,1.976640973,Acción climática (0-2),0,Impacto ambiental,Acción Climática y Energía,0.17647058823529413,0.0,0.0
Claro,Servicios,Privada,No,No,Si,2003,Brasil,15.602099799,Acción climática (0-2),1,Impacto ambiental,Acción Climática y Energía,0.11764705882352941,50.0,5.88235294117647
Coca Cola- Femsa,Manufactura,Mixta,No,Si,Si,1991,México,5.161404728,Acción climática (0-2),2,Impacto ambiental,Acción Climática y Energía,0.21052631578947367,100.0,21.052631578947366
Colgate,Manufactura,Privada,No,Si,Si,1806,Estados Unidos,2.382092359,Acción climática (0-2),2,Impacto ambiental,Acción Climática y Energía,0.21052631578947367,100.0,21.052631578947366
Colombina,Manufactura,Privada,Si,Si,Si,1932,Colombia,2.192826677,Acción climática (0-2),1,Impacto ambiental,Acción Climática y Energía,0.21052631578947367,50.0,10.526315789473683
Compañía Nacional de Chocolates,Manufactura,Privada,No,No,No,1920,Colombia,1.94339097,Acción climática (0-2),1,Impacto ambiental,Acción Climática y Energía,0.21052631578947367,50.0,10.526315789473683
CONCESIONARIA VIAL UNIÓN DEL SUR SAS,Construcción,Privada,No,No,No,2015,Colombia,0.767621421,Acción climática (0-2),0,Impacto ambiental,Acción Climática y Energía,0.14285714285714285,0.0,0.0
Conconcreto,Construcción,Privada,No,Si,Si,1961,Colombia,0.498844856,Acción climática (0-2),0,Impacto ambiental,Acción Climática y Energía,0.14285714285714285,0.0,0.0
CONSTRUCCIONES EL CONDOR S.A,Construcción,Privada,No,Si,Si,1979,Colombia,1.189537155,Acción climática (0-2),0,Impacto ambiental,Acción Climática y Energía,0.14285714285714285,0.0,0.0
CONSTRUCTORA CAPITAL BOGOTA SAS,Construcción,Privada,Si,No,No,2008,Colombia,1.313282542,Acción climática (0-2),0,Impacto ambiental,Acción Climática y Energía,0.14285714285714285,0.0,0.0
CONSTRUCTORA COLPATRIA  SAS,Construcción,Privada,No,No,No,1977,Colombia,0.746126685,Acción climática (0-2),0,Impacto ambiental,Acción Climática y Energía,0.14285714285714285,0.0,0.0
Corbeta,Comercio,Privada,Si,No,No,1938,Colombia,11.88773162,Acción climática (0-2),0,Impacto ambiental,Acción Climática y Energía,0.17647058823529413,0.0,0.0
Cruz Verde,Comercio,Privada,No,No,Si,1984,Chile,5.511646479,Acción climática (0-2),1,Impacto ambiental,Acción Climática y Energía,0.17647058823529413,50.0,8.823529411764707
D1,Comercio,Privada,Si,No,No,2009,Colombia,19.439396106,Acción climática (0-2),0,Impacto ambiental,Acción Climática y Energía,0.17647058823529413,0.0,0.0
Davivienda,Servicios,Privada,No,Si,No,1972,Colombia,0.0,Acción climática (0-2),2,Impacto ambiental,Acción Climática y Energía,0.11764705882352941,100.0,11.76470588235294
Distracom,Comercio,Privada,Si,No,No,1997,Colombia,3.874476933,Acción climática (0-2),0,Impacto ambiental,Acción Climática y Energía,0.17647058823529413,0.0,0.0
Drummond,Minero,Privada,Si,No,Si,1935,Estados Unidos,11.495989482,Acción climática (0-2),0,Impacto ambiental,Acción Climática y Energía,0.19230769230769232,0.0,0.0
Ecopetrol,Minero,Mixta,No,Si,Si,1951,Colombia,113.923310323,Acción climática (0-2),2,Impacto ambiental,Acción Climática y Energía,0.19230769230769232,100.0,19.230769230769234
Emgesa,Servicios,Mixta,No,No,Si,1997,Colombia,15.780332546,Acción climática (0-2),2,Impacto ambiental,Acción Climática y Energía,0.11764705882352941,100.0,11.76470588235294
EPM,Servicios,Pública,No,No,Si,1955,Colombia,20.57447718,Acción climática (0-2),2,Impacto ambiental,Acción Climática y Energía,0.11764705882352941,100.0,11.76470588235294
ES Windows,Manufactura,Privada,No,No,Si,1985,Estados Unidos,2.624920215,Acción climática (0-2),0,Impacto ambiental,Acción Climática y Energía,0.21052631578947367,0.0,0.0
Esenttia,Manufactura,Mixta,No,No,No,1990,Colombia,2.311463709,Acción climática (0-2),1,Impacto ambiental,Acción Climática y Energía,0.21052631578947367,50.0,10.526315789473683
Éxito,Comercio,Privada,No,No,Si,1949,Colombia,16.077688645,Acción climática (0-2),2,Impacto ambiental,Acción Climática y Energía,0.17647058823529413,100.0,17.647058823529413
Falabella,Comercio,Privada,Si,Si,Si,1889,Chile,2.307560639,Acción climática (0-2),2,Impacto ambiental,Acción Climática y Energía,0.17647058823529413,100.0,17.647058823529413
Frontera Energy,Minero,Privada,No,Si,Si,1985,Canadá,4.250244656,Acción climática (0-2),1,Impacto ambiental,Acción Climática y Energía,0.19230769230769232,50.0,9.615384615384617
Gases del Caribe,Servicios,Privada,No,Si,No,1966,Colombia,2.635568566,Acción climática (0-2),1,Impacto ambiental,Acción Climática y Energía,0.11764705882352941,50.0,5.88235294117647
GEB,Servicios,Mixta,No,Si,Si,1896,Colombia,3.716639484,Acción climática (0-2),2,Impacto ambiental,Acción Climática y Energía,0.11764705882352941,100.0,11.76470588235294
General Motors,Manufactura,Pública,No,Si,Si,1908,Estados Unidos,1.212362823,Acción climática (0-2),1,Impacto ambiental,Acción Climática y Energía,0.21052631578947367,50.0,10.526315789473683
Geopark,Minero,Privada,No,Si,Si,2002,Chile,2.420367108,Acción climática (0-2),1,Impacto ambiental,Acción Climática y Energía,0.19230769230769232,50.0,9.615384615384617
Gran Tierra Energy,Minero,Privada,No,Si,Si,2003,Canadá,1.321926,Acción climática (0-2),0,Impacto ambiental,Acción Climática y Energía,0.19230769230769232,0.0,0.0
Grupo Bios,Agropecuario,Privada,No,No,No,1985,Colombia,0.441609957,Acción climática (0-2),0,Impacto ambiental,Acción Climática y Energía,0.19047619047619047,0.0,0.0
Grupo Diana,Manufactura,Privada,Si,No,No,1964,Colombia,2.485955399,Acción climática (0-2),0,Impacto ambiental,Acción Climática y Energía,0.21052631578947367,0.0,0.0
Haceb,Manufactura,Privada,Si,No,No,1940,Colombia,1.340540112,Acción climática (0-2),1,Impacto ambiental,Acción Climática y Energía,0.21052631578947367,50.0,10.526315789473683
Hocol,Minero,Privada,No,No,No,1956,Colombia,2.660692144,Acción climática (0-2),1,Impacto ambiental,Acción Climática y Energía,0.19230769230769232,50.0,9.615384615384617
INCUBADORA SANTANDER S.A. (Huevos Kikes),Agropecuario,Privada,Si,No,No,1962,Colombia,0.89448845,Acción climática (0-2),0,Impacto ambiental,Acción Climática y Energía,0.19047619047619047,0.0,0.0
ISA,Servicios,Mixta,No,Si,Si,1967,Colombia,4.130985568,Acción climática (0-2),2,Impacto ambiental,Acción Climática y Energía,0.11764705882352941,100.0,11.76470588235294
Isagen,Servicios,Mixta,No,No,No,1995,Colombia,6.13559916,Acción climática (0-2),1,Impacto ambiental,Acción Climática y Energía,0.11764705882352941,50.0,5.88235294117647
ISMOCOL SA,Construcción,Privada,No,No,Si,1989,Colombia,0.751677383,Acción climática (0-2),0,Impacto ambiental,Acción Climática y Energía,0.14285714285714285,0.0,0.0
Italcol,Manufactura,Privada,Si,No,No,1970,Colombia,3.189145272,Acción climática (0-2),0,Impacto ambiental,Acción Climática y Energía,0.21052631578947367,0.0,0.0
LATAM,Servicios,Privada,No,Si,Si,1929,Chile,2.328344538,Acción climática (0-2),2,Impacto ambiental,Acción Climática y Energía,0.11764705882352941,100.0,11.76470588235294
MARVAL S.A.S.,Construcción,Privada,Si,No,No,1976,Colombia,0.985342945,Acción climática (0-2),0,Impacto ambiental,Acción Climática y Energía,0.14285714285714285,0.0,0.0
Mazda,Comercio,Privada,No,Si,Si,1920,Japón,1.869141753,Acción climática (0-2),2,Impacto ambiental,Acción Climática y Energía,0.17647058823529413,100.0,17.647058823529413
Mercado Libre,Servicios,Privada,No,Si,Si,2009,Argentina,1.858185367,Acción climática (0-2),1,Impacto ambiental,Acción Climática y Energía,0.11764705882352941,50.0,5.88235294117647
Nestle,Manufactura,Mixta,No,Si,Si,1866,Suiza,2.04446981,Acción climática (0-2),1,Impacto ambiental,Acción Climática y Energía,0.21052631578947367,50.0,10.526315789473683
Oleoducto Central (Ocensa),Servicios,Mixta,No,No,No,1994,Colombia,5.975161078,Acción climática (0-2),2,Impacto ambiental,Acción Climática y Energía,0.11764705882352941,100.0,11.76470588235294
Olímpica,Comercio,Privada,Si,No,No,1953,Colombia,7.129192126,Acción climática (0-2),0,Impacto ambiental,Acción Climática y Energía,0.17647058823529413,0.0,0.0
Pepsico,Manufactura,Pública,No,Si,Si,1965,Estados Unidos,2.097385142,Acción climática (0-2),1,Impacto ambiental,Acción Climática y Energía,0.21052631578947367,50.0,10.526315789473683
Petromil,Comercio,Privada,Si,No,No,1989,Colombia,3.030538337,Acción climática (0-2),0,Impacto ambiental,Acción Climática y Energía,0.17647058823529413,0.0,0.0
POLLOS EL BUCANERO S.A. (Cargill),Manufactura,Privada,No,No,Si,1986,Colombia,2.273429636,Acción climática (0-2),0,Impacto ambiental,Acción Climática y Energía,0.21052631578947367,0.0,0.0
Postobón,Manufactura,Privada,No,No,No,1904,Colombia,2.846700531,Acción climática (0-2),2,Impacto ambiental,Acción Climática y Energía,0.21052631578947367,100.0,21.052631578947366
Pricesmart,Comercio,Privada,No,Si,Si,1993,Estados Unidos,2.360791615,Acción climática (0-2),0,Impacto ambiental,Acción Climática y Energía,0.17647058823529413,0.0,0.0
Primax,Comercio,Privada,No,No,Si,2005,Perú,10.521119421,Acción climática (0-2),1,Impacto ambiental,Acción Climática y Energía,0.17647058823529413,50.0,8.823529411764707
Productos Familia (Essity),Manufactura,Privada,No,No,Si,1958,Colombia,2.017259547,Acción climática (0-2),2,Impacto ambiental,Acción Climática y Energía,0.21052631578947367,100.0,21.052631578947366
Promigas,Servicios,Privada,No,Si,No,1974,Colombia,2.27290385,Acción climática (0-2),2,Impacto ambiental,Acción Climática y Energía,0.11764705882352941,100.0,11.76470588235294
Rappi,Servicios,Privada,No,No,Si,2015,Colombia,0.703147014,Acción climática (0-2),0,Impacto ambiental,Acción Climática y Energía,0.11764705882352941,0.0,0.0
Reficar,Manufactura,Mixta,No,No,No,1956,Colombia,25.860914507,Acción climática (0-2),1,Impacto ambiental,Acción Climática y Energía,0.21052631578947367,50.0,10.526315789473683
Renault,Manufactura,Mixta,No,Si,Si,1898,Francia,2.426039216,Acción climática (0-2),1,Impacto ambiental,Acción Climática y Energía,0.21052631578947367,50.0,10.526315789473683
Riopaila Castilla,Manufactura,Privada,No,Si,No,1998,Colombia,1.697301486,Acción climática (0-2),1,Impacto ambiental,Acción Climática y Energía,0.21052631578947367,50.0,10.526315789473683
Samsung,Comercio,Privada,Si,Si,Si,1969,Corea del Sur,3.188315636,Acción climática (0-2),2,Impacto ambiental,Acción Climática y Energía,0.17647058823529413,100.0,17.647058823529413
SierraCol Energy,Minero,Privada,No,No,Si,2020,Islas Caimán / EE.UU,1.943851598,Acción climática (0-2),2,Impacto ambiental,Acción Climática y Energía,0.19230769230769232,100.0,19.230769230769234
Sodimac (Homecenter),Comercio,Privada,No,No,Si,1952,Chile,5.991097107,Acción climática (0-2),1,Impacto ambiental,Acción Climática y Energía,0.17647058823529413,50.0,8.823529411764707
Sucafina,Comercio,Privada,Si,No,Si,1977,Suiza,2.002301595,Acción climática (0-2),1,Impacto ambiental,Acción Climática y Energía,0.17647058823529413,50.0,8.823529411764707
Sunshine Bouquet,Agropecuario,Privada,Si,No,Si,1971,Estados Unidos,2.156747414,Acción climática (0-2),0,Impacto ambiental,Acción Climática y Energía,0.19047619047619047,0.0,0.0
Suramerica Comercial (Dollar City),Comercio,Privada,No,No,Si,2009,El Salvador,2.869448009,Acción climática (0-2),0,Impacto ambiental,Acción Climática y Energía,0.17647058823529413,0.0,0.0
Tecnoquimicas,Comercio,Privada,Si,No,No,1934,Colombia,3.134365769,Acción climática (0-2),0,Impacto ambiental,Acción Climática y Energía,0.17647058823529413,0.0,0.0
Telefónica,Servicios,Mixta,No,Si,Si,1924,España,6.672179102,Acción climática (0-2),1,Impacto ambiental,Acción Climática y Energía,0.11764705882352941,50.0,5.88235294117647
Teleperformance,Servicios,Privada,No,Si,Si,1910,Francia,2.655177809,Acción climática (0-2),1,Impacto ambiental,Acción Climática y Energía,0.11764705882352941,50.0,5.88235294117647
Terpel,Comercio,Privada,No,Si,Si,1968,Colombia,24.752011682,Acción climática (0-2),2,Impacto ambiental,Acción Climática y Energía,0.17647058823529413,100.0,17.647058823529413
Tigo,Servicios,Mixta,No,Si,Si,1979,Suecia,2.956157691,Acción climática (0-2),0,Impacto ambiental,Acción Climática y Energía,0.11764705882352941,0.0,0.0
Toyota,Comercio,Privada,No,Si,Si,1937,Japón,4.02823039,Acción climática (0-2),0,Impacto ambiental,Acción Climática y Energía,0.17647058823529413,0.0,0.0
Trafigura (Petroleum),Comercio,Privada,No,No,Si,1993,Suiza,4.87042346,Acción climática (0-2),1,Impacto ambiental,Acción Climática y Energía,0.17647058823529413,50.0,8.823529411764707
Uniban,Comercio,Privada,No,No,No,1966,Colombia,2.046166138,Acción climática (0-2),0,Impacto ambiental,Acción Climática y Energía,0.17647058823529413,0.0,0.0
Unilever,Comercio,Privada,No,Si,Si,1929,Reino Unido y Países Bajos,1.928223518,Acción climática (0-2),0,Impacto ambiental,Acción Climática y Energía,0.17647058823529413,0.0,0.0
Vanti,Servicios,Privada,No,No,No,1987,Colombia,0.0,Acción climática (0-2),1,Impacto ambiental,Acción Climática y Energía,0.11764705882352941,50.0,5.88235294117647
Verano energy,Minero,Privada,No,No,Si,2016,Canadá,5.483318686,Acción climática (0-2),0,Impacto ambiental,Acción Climática y Energía,0.19230769230769232,0.0,0.0
Yamaha,Manufactura,Privada,No,Si,Si,1955,Japón,1.831377694,Acción climática (0-2),0,Impacto ambiental,Acción Climática y Energía,0.21052631578947367,0.0,0.0
YARA COLOMBIA S.A.,Manufactura,Privada,No,No,Si,1993,Noruega,1.765339992,Acción climática (0-2),2,Impacto ambiental,Acción Climática y Energía,0.21052631578947367,100.0,21.052631578947366
Aliar,Agropecuario,Privada,No,No,No,2007,Colombia,0.978022115,Alcance 1 en t CO2 eq,95363.05,Impacto ambiental,Acción Climática y Energía,0.19047619047619047,0.0,0.0
Alimentos Carnicos (Grupo Nutresa),Manufactura,Privada,No,Si,Si,1920,Colombia,2.844632077,Alcance 1 en t CO2 eq,109100,Impacto ambiental,Acción Climática y Energía,0.21052631578947367,97.65368973984893,20.55867152417872
Alpina,Manufactura,Privada,No,No,Si,1945,Colombia,2.176461396,Alcance 1 en t CO2 eq,39175,Impacto ambiental,Acción Climática y Energía,0.21052631578947367,99.16825368275671,20.877527091106675
Amarilo,Construcción,Privada,Si,No,No,1993,Colombia,2.186301194,Alcance 1 en t CO2 eq,9046,Impacto ambiental,Acción Climática y Energía,0.14285714285714285,0.0,0.0
ARA,Comercio,Privada,No,No,Si,2012,Colombia,13.831182682,Alcance 1 en t CO2 eq,No informa ,Impacto ambiental,Acción Climática y Energía,0.17647058823529413,0.0,0.0
ARQUITECTURA Y CONCRETO,Construcción,Privada,Si,No,No,1990,Colombia,0.771428692,Alcance 1 en t CO2 eq,No informa ,Impacto ambiental,Acción Climática y Energía,0.14285714285714285,0.0,0.0
AUTOPISTA RIO MAGDALENA SAS,Construcción,Privada,No,No,No,2014,Colombia,1.314259836,Alcance 1 en t CO2 eq,1783.96,Impacto ambiental,Acción Climática y Energía,0.14285714285714285,88.07725334381232,12.58246476340176
Avianca,Servicios,Privada,No,No,Si,1919,Colombia,15.106042448,Alcance 1 en t CO2 eq,4916309.3,Impacto ambiental,Acción Climática y Energía,0.11764705882352941,0.0,0.0
AVICOLA EL MADROÑO SA,Agropecuario,Privada,No,No,No,1987,Colombia,0.711210393,Alcance 1 en t CO2 eq,No informa ,Impacto ambiental,Acción Climática y Energía,0.19047619047619047,0.0,0.0
AVSA,Agropecuario,Privada,Si,No,No,1969,Colombia,2.423164353,Alcance 1 en t CO2 eq,No informa,Impacto ambiental,Acción Climática y Energía,0.19047619047619047,0.0,0.0
Banco de Bogotá,Servicios,Privada,No,Si,No,1870,Colombia,0.0,Alcance 1 en t CO2 eq,1391,Impacto ambiental,Acción Climática y Energía,0.11764705882352941,99.98535286861933,11.762982690425803
Bancolombia,Servicios,Privada,No,Si,Si,1875,Colombia,0.0,Alcance 1 en t CO2 eq,671.5,Impacto ambiental,Acción Climática y Energía,0.11764705882352941,99.99998982838099,11.76470468569188
Bavaria (Kopps),Manufactura,Privada,No,No,Si,1889,Colombia,8.615774351,Alcance 1 en t CO2 eq,142933,Impacto ambiental,Acción Climática y Energía,0.21052631578947367,96.92087255171307,20.404394221413277
BEL STAR S.A.,Manufactura,Privada,No,No,Si,2000,Colombia,1.8730508,Alcance 1 en t CO2 eq,774.6,Impacto ambiental,Acción Climática y Energía,0.21052631578947367,100.0,21.052631578947366
Biomax,Comercio,Privada,No,No,No,2004,Colombia,4.512550305,Alcance 1 en t CO2 eq,No informa ,Impacto ambiental,Acción Climática y Energía,0.17647058823529413,0.0,0.0
C.I Prodeco,Minero,Privada,No,No,Si,1990,Suiza,0.895022779,Alcance 1 en t CO2 eq,No informa,Impacto ambiental,Acción Climática y Energía,0.19230769230769232,0.0,0.0
CARTON DE COLOMBIA S.A. (Smurfit Kappa),Manufactura,Privada,No,No,Si,1944,Colombia,1.778557861,Alcance 1 en t CO2 eq,No informa ,Impacto ambiental,Acción Climática y Energía,0.21052631578947367,0.0,0.0
Celsia,Servicios,Privada,No,Si,Si,2001,Colombia,6.547567046,Alcance 1 en t CO2 eq,344413.88,Impacto ambiental,Acción Climática y Energía,0.11764705882352941,93.00715677148175,10.942018443703734
Cementos Argos,Manufactura,Privada,No,Si,Si,1934,Colombia,1.84479215,Alcance 1 en t CO2 eq,4617615,Impacto ambiental,Acción Climática y Energía,0.21052631578947367,0.0,0.0
Cencosud,Comercio,Privada,Si,Si,Si,1960,Chile,4.212866602,Alcance 1 en t CO2 eq,No informa,Impacto ambiental,Acción Climática y Energía,0.17647058823529413,0.0,0.0
Cenit,Servicios,Mixta,No,No,No,2012,Colombia,9.97773624,Alcance 1 en t CO2 eq,124676.88,Impacto ambiental,Acción Climática y Energía,0.11764705882352941,97.47731886619893,11.467919866611638
Cerrejón,Minero,Privada,No,No,Si,1976,Reino Unido / Suiza,6.047102083,Alcance 1 en t CO2 eq,No informa,Impacto ambiental,Acción Climática y Energía,0.19230769230769232,0.0,0.0
Chevron,Comercio,Privada,No,No,Si,1879,Estados Unidos,5.868986,Alcance 1 en t CO2 eq,No informa,Impacto ambiental,Acción Climática y Energía,0.17647058823529413,0.0,0.0
CI Eslop,Comercio,Privada,Si,No,No,1997,Colombia,1.976640973,Alcance 1 en t CO2 eq,No informa ,Impacto ambiental,Acción Climática y Energía,0.17647058823529413,0.0,0.0
Claro,Servicios,Privada,No,No,Si,2003,Brasil,15.602099799,Alcance 1 en t CO2 eq,33094,Impacto ambiental,Acción Climática y Energía,0.11764705882352941,99.34041119339476,11.687107199222913
Coca Cola- Femsa,Manufactura,Mixta,No,Si,Si,1991,México,5.161404728,Alcance 1 en t CO2 eq,596520,Impacto ambiental,Acción Climática y Energía,0.21052631578947367,87.09625309984725,18.336053284178366
Colgate,Manufactura,Privada,No,Si,Si,1806,Estados Unidos,2.382092359,Alcance 1 en t CO2 eq,No informa ,Impacto ambiental,Acción Climática y Energía,0.21052631578947367,0.0,0.0
Colombina,Manufactura,Privada,Si,Si,Si,1932,Colombia,2.192826677,Alcance 1 en t CO2 eq,39015,Impacto ambiental,Acción Climática y Energía,0.21052631578947367,99.17171925631217,20.878256685539405
Compañía Nacional de Chocolates,Manufactura,Privada,No,No,No,1920,Colombia,1.94339097,Alcance 1 en t CO2 eq,No informa ,Impacto ambiental,Acción Climática y Energía,0.21052631578947367,0.0,0.0
CONCESIONARIA VIAL UNIÓN DEL SUR SAS,Construcción,Privada,No,No,No,2015,Colombia,0.767621421,Alcance 1 en t CO2 eq,800.92,Impacto ambiental,Acción Climática y Energía,0.14285714285714285,100.0,14.285714285714285
Conconcreto,Construcción,Privada,No,Si,Si,1961,Colombia,0.498844856,Alcance 1 en t CO2 eq,3082,Impacto ambiental,Acción Climática y Energía,0.14285714285714285,72.33404648590432,10.333435212272045
CONSTRUCCIONES EL CONDOR S.A,Construcción,Privada,No,Si,Si,1979,Colombia,1.189537155,Alcance 1 en t CO2 eq,No informa,Impacto ambiental,Acción Climática y Energía,0.14285714285714285,0.0,0.0
CONSTRUCTORA CAPITAL BOGOTA SAS,Construcción,Privada,Si,No,No,2008,Colombia,1.313282542,Alcance 1 en t CO2 eq,1680,Impacto ambiental,Acción Climática y Energía,0.14285714285714285,89.33812649483086,12.762589499261551
CONSTRUCTORA COLPATRIA  SAS,Construcción,Privada,No,No,No,1977,Colombia,0.746126685,Alcance 1 en t CO2 eq,No informa,Impacto ambiental,Acción Climática y Energía,0.14285714285714285,0.0,0.0
Corbeta,Comercio,Privada,Si,No,No,1938,Colombia,11.88773162,Alcance 1 en t CO2 eq,No informa ,Impacto ambiental,Acción Climática y Energía,0.17647058823529413,0.0,0.0
Cruz Verde,Comercio,Privada,No,No,Si,1984,Chile,5.511646479,Alcance 1 en t CO2 eq,899,Impacto ambiental,Acción Climática y Energía,0.17647058823529413,99.40830255887607,17.542641628036954
D1,Comercio,Privada,Si,No,No,2009,Colombia,19.439396106,Alcance 1 en t CO2 eq,137942,Impacto ambiental,Acción Climática y Energía,0.17647058823529413,3.5867951567847167,0.632963851197303
Davivienda,Servicios,Privada,No,Si,No,1972,Colombia,0.0,Alcance 1 en t CO2 eq,671,Impacto ambiental,Acción Climática y Energía,0.11764705882352941,100.0,11.76470588235294
Distracom,Comercio,Privada,Si,No,No,1997,Colombia,3.874476933,Alcance 1 en t CO2 eq,No informa ,Impacto ambiental,Acción Climática y Energía,0.17647058823529413,0.0,0.0
